InputID,TargetID,Distance
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJxYBQvCoFdkgRUYhjbwacsR8,0.00409600205566
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJuwqRZdMadkgRATbxCKXuS8g,0.0043831213045
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ3ex31SwFdkgROME1zALRhSU,0.00446676628558
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJWXpFfdUEdkgRIo-ZGC5sCJU,0.00486406528328
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJqxC-atUadkgR8FEQLVamAQo,0.00529592671493
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJZVFT7ykFdkgR0VTj6HwvnKg,0.00576344560918
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJt9Ib5ikFdkgRXf6TmP9fypk,0.0057639764512
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ7WpSQNUEdkgRgPiWpyhHqr0,0.00630566290646
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJUz1xUC0FdkgRzQRgXAadGxs,0.00643317920238
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJt9Ib5ikFdkgREeL9ioPdO8E,0.0064808625429
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJcw6T9ygFdkgRhBdLN5A9a94,0.00659676290691
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJU6LqOtYEdkgRnvEzd4hFOGM,0.00747170469237
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJiYD0MrMcdkgRF4eGhkvCcBg,0.00771364564652
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJKS3bwyobdkgRGaZVx4fKz80,0.00785958422437
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJNe9939UadkgRWdlZnIyZ1yE,0.00827224363579
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ008ma9IadkgRL5g33zkhH6I,0.00839292386061
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJkQ6vidYEdkgR3l8oTFFaHOc,0.00881158547482
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ5ZQBYdwEdkgROTnQK-xNEls,0.00888437794896
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJnVaIlNQEdkgRh_QSWZ3jyfY,0.00952557321162
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJIXLNAM0adkgR3dm2CWqQ9hU,0.0104404866501
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJB45quSsbdkgR3nXUGFYtWKI,0.0106624159256
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ13b2WisbdkgR99IFhkrCI74,0.0107393604246
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJCd2GdNcEdkgRoNIgxqQZIAU,0.0107420766754
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJf1NhqNcadkgR0VWCi_6JuNk,0.0110045238925
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJvY296ysbdkgR1c8PMfIsqBs,0.0114521615121
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ11FC1yQFdkgRcoHkxnT2ztA,0.0122266103843
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJM1dLc9MEdkgRZP1Wz7MEGUg,0.012262185786
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ_zYPnzQFdkgRpEeQBNyx5EM,0.0129090646869
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJszeFaigbdkgRxFFciE3gDnk,0.0132174717041
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJQeu76SwbdkgRG8qLfRo3Y80,0.0132419611437
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJLbaLZNEEdkgRkdhk1IC66dM,0.013515716227
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJswLrE9EEdkgRj-RlQ7iHX-s,0.0135705793318
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJRXt9IikbdkgRefI-7h8qD-Q,0.0136185478117
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJf096Ey0bdkgRXm3KzEpCKPs,0.013937944262
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJoRdT2dIEdkgRffqtefL9cfY,0.0140888782378
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJc-vtlM4adkgRPd9l7yvVh_o,0.0141065427008
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJmYtTDCUFdkgRxgQvOfS7h1s,0.014392712613
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJyeVDLtIEdkgRHPekh3mD0Dg,0.0144752041796
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJBVnVIqwadkgRHqazx9fpt64,0.0150797111236
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJw5yi1s4adkgRJvDXORsKbcU,0.016075895083
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJHevdXyAFdkgRQ2SLXgLFRR4,0.0166286962763
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJgXmQoyEFdkgRVy3kOIiWf98,0.0167396640077
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJkzsiHd8EdkgRBN5va4RAVhY,0.0170108191893
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJPyC0BN8EdkgRDs-1vaiXmoI,0.0170522603077
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJV2fzycoadkgRAsFbT-0fqOE,0.0170968088543
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJGf-gr94EdkgRWo87CPxoRRg,0.0172751412837
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJEwXW3CEFdkgRFDyJg6JV-gE,0.0178496157074
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJM5etLc4EdkgR9tKi3FAOmYM,0.0180791849955
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJt34_AiIFdkgRpPSKDamiT1k,0.018268270454
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJgXA5J9wEdkgRRyhas_s3jDU,0.0184747854748
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJC_nmpM0EdkgRRvUA-s8mjyM,0.0185194321676
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJn02Ng9sEdkgRxFrkfZDwJO0,0.0186237509522
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJLx1DIiAFdkgRKPts4r5M_4A,0.0186690896789
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ9xPWINwEdkgRm21aBvx6c4I,0.0187397972908
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJD8Q88DIbdkgRCqYbC-I1YZM,0.0190271121445
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJJ7iATM4EdkgREiYSuRcSEvY,0.0193565133981
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJJRSiec4EdkgRfQr4QFI51z4,0.0193593925372
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJR7HXnB8FdkgRTrYaDNgFnh0,0.0195484006635
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJk2S3rSUbdkgR-xuhq-kfp_c,0.0196080097358
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ3fqdAzMbdkgR0iZi_x_Ggfk,0.0203519934908
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJnQZ2yc4EdkgRQFjCmkXWGNU,0.0210619617759
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ2QDwYOAEdkgRqSoYy-iky_c,0.0214235557544
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ-wsOCDAbdkgRFTREBepm1rg,0.0216156268808
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJXTn0yM4EdkgRSaV_zGoczWw,0.0224797538699
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJR1HwAMwEdkgRdQzNGPcDmY8,0.0226764253014
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJo5Oc1NwEdkgROdEe96rtXB0,0.0229002886822
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ74r7W8sEdkgR1Tw7aLIq--U,0.0230534038151
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJQ8oR3TAbdkgRgnxJ_RmO-JY,0.0235998111721
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJdSAwGTsbdkgRrrdv7f01dgk,0.0241630439235
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJAUcwsUAFdkgRvLG4jKsvyAk,0.0241661646947
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ_zYPnzQFdkgRlWYlzefBO4o,0.0242776083042
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJoc08TN0EdkgRQetqjUducc4,0.0242918447422
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJbdPvTt0EdkgRNRIe5u31bBg,0.0242949016088
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ3xfbA7UEdkgRWr1cZKgjF6w,0.0245509677699
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJqfkapzYbdkgRICNCFkLRBOk,0.0246867502458
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJryV1WDQbdkgRuNEgDUHAmhE,0.0252295550028
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJJz_dQcoEdkgRGJNfDHFSARc,0.0269950769647
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJv9CNnzUbdkgRS3RQQeYBOEQ,0.0273947538529
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJKURPusoEdkgRVrsJw23K0n8,0.027512223786
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJm5PP8xQFdkgRqJ3drpKBd9s,0.0275157294194
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJUyHy_kkbdkgRa_U3bJ6n9w8,0.0297886841824
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJAa-ktT4bdkgRz0-b4fwsj00,0.0299591930374
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJlcb1W0obdkgRRBclLNbuQR0,0.0304071064552
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJn0sdnq0adkgRpGeQ9Z9IP0I,0.0312349254414
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ3xfbA7UEdkgRwuZ6D8EjOAY,0.031239629957
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ2fXDlLQEdkgREubHUQoYIpI,0.0331515300107
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJiSQ5j0sbdkgRo8ECgQ2T9bM,0.0335753038586
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ7TQei-4EdkgRo1pVuLVP8Bs,0.0337560240587
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJO_XtQUkbdkgR_SRBNRTKCuM,0.0338297260859
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJjRFTJGgFdkgRba5rK1FUVzA,0.0341517607303
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJLbzwx7IEdkgRBV7lj3nRPG4,0.0346011239374
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJBVnVIqwadkgR56oJDTrbwBo,0.0349025877999
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ047YO6wadkgRM8uc7BHI36M,0.0349765964932
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ9zZcPKwadkgR42K3w7Y0vts,0.0352292282303
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJXYJvQbMEdkgR5YBRlzyL0ok,0.0354850598703
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ7xPe-0wbdkgR_HpJaAU2cgM,0.0366142425985
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ7xPe-0wbdkgRJi8gPHl19rU,0.0369492310656
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJC7iCNUwbdkgR_5GMbSaFTcI,0.0373330762869
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJy7I4rbEEdkgRujW-okIbjKk,0.0385662188311
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJLbzwx7IEdkgRLMobEpNLg9k,0.0387842830266
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJOaqC8boEdkgR2TQypEIdFzc,0.0391388878714
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJG3JCn00bdkgRumDTPa4mO2k,0.0397993923853
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ-QxLAF4FdkgRBIYb1kHbnD0,0.0407087521302
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJXYJvQbMEdkgRhj4eo7khgwU,0.041326451133
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJj73HI1cbdkgRAeM4LfIH-9E,0.041381072692
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJv7tN9VEbdkgR-x1r3rR08OU,0.0418567507291
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ2R9xYFUFdkgRWqdrX3QKbdc,0.0419980207054
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJv7tN9VEbdkgRlEgDmBRWWCk,0.0421737956793
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJL9s3tq8EdkgRhxwOZu2b0QY,0.0421913141446
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJP3UC71IbdkgRY7usI9oHIoE,0.042521033019
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ-3eb36QEdkgRYY2eTxRVCk4,0.0429281770292
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJs4ZaLkMbdkgRj8YNjAa8hv8,0.0441017345769
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJXfrI2VMbdkgRs_F1kMfuu88,0.0443298690257
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJczM1JlQbdkgRbJ6zgiPyKuA,0.0445205349352
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJFW73wKwEdkgRR16suIecCH0,0.0445704256413
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJNcx9g2QFdkgR6jhTYfOyIKc,0.0449293301301
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJpz5YUasEdkgR7uoSc8trKbk,0.0467720759241
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJRUJwtqgEdkgRLx5qX2WknsA,0.0471248451473
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJgcvzpasEdkgR0WjIz7W1-0I,0.0482320199297
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJczM1JlQbdkgRYhler1AoOLE,0.0483125530524
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJj73HI1cbdkgRwhavtrbPqm4,0.0484101635854
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJqQB5jlgFdkgRDOJs-2C6gCo,0.0484154950511
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJteVO-VQbdkgR1FcXi-nVBCw,0.0490945169669
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJU5na0aoEdkgR7LvEgTv_OC4,0.0498817907803
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJW3HUgvsPdkgRHVK8WIOke1s,0.0509951839672
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJiYD0MrMcdkgR07hTggf0zPk,0.0514993768841
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJE-3oZVUDdkgR-Zwc_Bb8qVE,0.0524316170515
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ4VpJgaocdkgRhtXABluAzuk,0.0526822999847
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJk9krn1UDdkgRm-gSFUrBIQ8,0.0533051257877
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJnXwny6ocdkgRTFOMp1TeWmg,0.0534455528909
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJt7RWbVUDdkgRyH4oVLXR2Fo,0.0536595097988
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ49DXF1UDdkgRbuYiGols8-g,0.053695907573
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJSSqhuKkcdkgR6zF10lgHLqQ,0.0541894011523
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJv9zKgE8DdkgRgQSRYfoT7Js,0.0548083104182
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJQWeCq1cDdkgRRbujoFQNFEs,0.0548647229402
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJbTi8UVQDdkgRi2eSap_J3Uk,0.0553546424634
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJE10tFascdkgRb5kUtFURO8s,0.0563415957482
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJa2c6YVcDdkgRVIgDWQDe9Mg,0.0566151286835
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJPV3T6KscdkgRLNBf4DPLP7U,0.0570880950046
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ0VOhQ1gDdkgRrwrCKWlA5Lo,0.0575539285843
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJQ0aKfqscdkgRYoLYHYEPPBk,0.0580340123308
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJxaBWfFMDdkgRCFeRIGGTE3M,0.0582137138802
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ2cV9LYQPdkgRPbUoUoYGCp0,0.0582857357872
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJC3PVYKYcdkgRexPH22kQPJk,0.0584727266046
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJY7uxr64cdkgR9BGiWGcDAF0,0.0589575812864
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJxbuh4VMDdkgRb9RFQhu2VE0,0.0591876011722
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJuec9vlADdkgRmPZM5G2N2pE,0.0596568683912
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJY7uxr64cdkgRvNLezzjPV2Q,0.0597086072359
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ3YrSvlADdkgR-kRSiQrQYis,0.059922086417
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJRVi-MVMDdkgRYPsTO99GDWw,0.0602094848571
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ2XcfNVIDdkgRWXqP_XcHIDk,0.0608817264092
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ_ZAFYVADdkgRZT_7g7zFkqA,0.061260738328
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJsdv7sa0cdkgR0ychIoO81DE,0.0613219071447
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJMzX4O60cdkgRn8Vin9k_OwA,0.0613232356604
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJv9zKgE8DdkgRSmR4znRC13g,0.0614415571473
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJMzX4O60cdkgR0qT0JLSUrAI,0.0618874656635
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJpUY3Tq0cdkgRZMfSgn6dh-M,0.0630512757658
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJL9rDBVIDdkgRdHFJuE3mlPw,0.0633003582553
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJv9zKgE8DdkgRM99ijeRaOZM,0.063516571186
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJszXIgE0DdkgRirQHxH4olcE,0.0637722859758
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJm7E_cU0DdkgRXgGmL9hSBOU,0.0644101812395
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJOdtrMrIcdkgREQZl6rOUfx8,0.0646604028534
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJf9hrZDYDdkgR3wdRDyH0nu4,0.0647557971277
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ_4zMTk0DdkgRXQtbqq49y-E,0.0649127672053
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJl1JijbIcdkgRolHogJRrkxs,0.0651758922935
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJqfHHE7AcdkgRJXl_L7MOKcg,0.0658274214203
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJu3dr708DdkgRzC-GCwWdwM4,0.0658773784154
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJWcH0qE0DdkgRvzY5PG8TRjY,0.066072682235
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJd5n3WbIcdkgR-rHD0tGNSQM,0.0663181364356
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJJz2Pf04DdkgRGSsoYWdrt2w,0.0664177237264
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJkbh_1U0DdkgRtLLZE0acS88,0.0664200976802
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJZ89KgrEcdkgR8ayvmgpg55w,0.0665707983934
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJmU_D57McdkgRSJgmmdsRpMM,0.0667573202923
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJny8AL7IcdkgRTR3sJ79inRM,0.0668608956584
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJzWQ1ik4DdkgRWb2Wv7NMzO8,0.0669256046567
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJh2hxb8IPdkgR9eNM6VlzhRw,0.0676045161937
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJiYD0MrMcdkgR4_c9QSB_i5A,0.0680122066889
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJwTXGVrIcdkgR8Nwwv9AcxsE,0.0692937620433
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ7_INYEsDdkgRayI8bBaLrzU,0.0696223569688
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJB4Qij0sDdkgRoStcfL92tnk,0.0702112333084
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ7_INYEsDdkgRdKYUn1yKTHU,0.072551950391
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJRbatIrUcdkgRFmDa3MXBRnE,0.0734888440762
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJd_iCWdoPdkgRQn8V_Lk8-mk,0.0746046482225
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJu85TjbccdkgRYuEaCoQujJE,0.0750352656018
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJEf0J_boPdkgRd3Yc-tu7dc0,0.0793358047513
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJE9OkjLcPdkgRT05l1degv8U,0.0813006940338
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJcwFp3rcPdkgRdE7RNFpDpU8,0.0814385917273
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJkd0kzrcPdkgR4CgVd8bU6ao,0.082165271681
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJiYD0MrMcdkgRdbDnU2E-_6c,0.00127970704461
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJxYBQvCoFdkgRUYhjbwacsR8,0.00185053470381
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJW2PvnysFdkgRoxmUGXvcaJQ,0.00199195200745
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJWXpFfdUEdkgRIo-ZGC5sCJU,0.00274651248131
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJ5TJl3tQadkgRnrJOaNzBRjE,0.00285172784292
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJqxC-atUadkgR8FEQLVamAQo,0.00353813897127
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJLRAXYykFdkgR52YTXGm4mbg,0.00386367401575
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJ00qkU9MadkgRLkBUjbh0Dko,0.0039837984299
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJ7WpSQNUEdkgRgPiWpyhHqr0,0.00407127149672
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJZVFT7ykFdkgR0VTj6HwvnKg,0.00497394989318
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJt9Ib5ikFdkgRXf6TmP9fypk,0.00497493587495
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJuwqRZdMadkgRATbxCKXuS8g,0.00513249070336
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJARwD3ywFdkgRQRdfcmApIg0,0.00551428055144
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJKS3bwyobdkgRGaZVx4fKz80,0.00569699308496
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJiYD0MrMcdkgRF4eGhkvCcBg,0.00577805986902
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJ3ex31SwFdkgROME1zALRhSU,0.00631812626655
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJU6LqOtYEdkgRnvEzd4hFOGM,0.00645350376151
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJt9Ib5ikFdkgREeL9ioPdO8E,0.00661403452438
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJcw6T9ygFdkgRhBdLN5A9a94,0.00693361350666
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJNe9939UadkgRWdlZnIyZ1yE,0.00710458311233
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJkQ6vidYEdkgR3l8oTFFaHOc,0.00724092432013
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJnVaIlNQEdkgRh_QSWZ3jyfY,0.00733321271204
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJUz1xUC0FdkgRzQRgXAadGxs,0.00846336274539
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJ13b2WisbdkgR99IFhkrCI74,0.0084929215621
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJB45quSsbdkgR3nXUGFYtWKI,0.00857047169065
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJvY296ysbdkgR1c8PMfIsqBs,0.00935746362056
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJCd2GdNcEdkgRoNIgxqQZIAU,0.00962708340932
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJ008ma9IadkgRL5g33zkhH6I,0.0096363483229
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJM1dLc9MEdkgRZP1Wz7MEGUg,0.0101055489005
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJf1NhqNcadkgR0VWCi_6JuNk,0.0102400962344
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJ5ZQBYdwEdkgROTnQK-xNEls,0.0108749209859
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,ChIJQeu76SwbdkgRG8qLfRo3Y80,0.0109954946737
